model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
Xgboost,35,0.58095,0.60714,0.7142857142857143,0.5714285714285714,0.35714,0.85714,0.24744,"[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.35714286 0.35714286 0.64285714 0.64285714 0.71428571 0.71428571
 0.78571429 0.78571429 0.85714286 0.85714286 0.92857143 0.92857143
 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.5        0.5        0.57142857
 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429 1.
 1.        ]",0.6581632653061225
RandomForest,36,0.73333,0.75,1.0,0.6666666666666666,0.5,1.0,0.57735,"[0.         0.07142857 0.5        0.5        0.64285714 0.64285714
 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429 0.85714286
 0.85714286 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.42857143 0.42857143 0.5        0.5        0.57142857 0.57142857
 0.78571429 0.78571429 0.92857143 0.92857143 1.        ]",0.760204081632653
DecisionTree,36,0.61111,0.64286,0.8333333333333334,0.5909090909090909,0.35714,0.92857,0.34816,"[0.         0.28571429 0.28571429 0.35714286 0.35714286 0.42857143
 0.71428571 0.71428571 0.78571429 0.78571429 0.78571429 0.85714286
 1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.35714286
 0.42857143 0.57142857 0.57142857 0.71428571 0.78571429 0.92857143
 1.        ]",0.625
KNN,36,0.58095,0.60714,0.7142857142857143,0.5714285714285714,0.35714,0.85714,0.24744,[0.         0.14285714 0.35714286 0.71428571 1.        ],[0.         0.         0.14285714 0.64285714 1.        ],0.6096938775510203
OneClassSVM,36,0.35238,0.39286,0.42857142857142855,0.2857142857142857,0.64286,0.14286,-0.24744,"[0.         0.07142857 0.28571429 0.28571429 0.42857143 0.42857143
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 1.         1.        ]",0.5459183673469388
LocalOutlierFactor,36,0.52042,0.53571,0.5555555555555556,0.5263157894736842,0.35714,0.71429,0.07647,"[0.         0.         0.14285714 0.14285714 0.35714286 0.35714286
 0.42857143 0.42857143 0.5        0.5        0.57142857 0.57142857
 0.64285714 0.64285714 0.71428571 0.71428571 0.92857143 0.92857143
 1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.28571429
 0.28571429 0.42857143 0.42857143 0.5        0.5        0.57142857
 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429 1.
 1.        ]",0.5408163265306123
IsolationForest,36,0.48222,0.53571,0.6,0.5217391304347826,0.21429,0.85714,0.09325,"[0.         0.         0.         0.14285714 0.14285714 0.21428571
 0.21428571 0.28571429 0.28571429 0.35714286 0.35714286 0.57142857
 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429
 0.78571429 0.92857143 0.92857143 1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.28571429 0.28571429 0.35714286 0.35714286 0.42857143 0.42857143
 0.5        0.5        0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 1.         1.        ]",0.48979591836734687
Xgboost,36,0.58095,0.60714,0.7142857142857143,0.5714285714285714,0.35714,0.85714,0.24744,"[0.         0.07142857 0.14285714 0.14285714 0.35714286 0.35714286
 0.71428571 0.71428571 0.85714286 0.85714286 0.92857143 0.92857143
 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.64285714 0.64285714 0.71428571 0.71428571 1.
 1.        ]",0.7193877551020409
RandomForest,37,0.59064,0.64286,1.0,0.5833333333333334,0.28571,1.0,0.40825,"[0.         0.07142857 0.35714286 0.35714286 0.42857143 0.42857143
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.35714286 0.35714286 0.5        0.5        0.57142857
 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571 1.        ]",0.75
DecisionTree,37,0.53544,0.60714,1.0,0.56,0.21429,1.0,0.34641,"[0.         0.14285714 0.21428571 0.64285714 0.71428571 0.78571429
 0.92857143 1.        ]","[0.         0.         0.         0.14285714 0.28571429 0.64285714
 1.         1.        ]",0.7321428571428572
KNN,37,0.61111,0.64286,0.8333333333333334,0.5909090909090909,0.35714,0.92857,0.34816,[0.         0.14285714 0.35714286 0.57142857 1.         1.        ],[0.         0.         0.07142857 0.42857143 0.71428571 1.        ],0.6938775510204082
OneClassSVM,37,0.44664,0.46429,0.47368421052631576,0.4444444444444444,0.64286,0.28571,-0.07647,"[0.         0.07142857 0.35714286 0.35714286 0.42857143 0.42857143
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.         1.        ]",0.5408163265306123
LocalOutlierFactor,37,0.50476,0.53571,0.5714285714285714,0.5238095238095238,0.28571,0.78571,0.08248,"[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.35714286 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.57142857 0.71428571 0.71428571 0.92857143 0.92857143
 1.         1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.35714286 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.        ]",0.4744897959183674
IsolationForest,37,0.53544,0.60714,1.0,0.56,0.21429,1.0,0.34641,"[0.         0.         0.07142857 0.07142857 0.21428571 0.21428571
 0.57142857 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571
 1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.42857143
 0.42857143 0.5        0.5        0.92857143 0.92857143 1.
 1.        ]",0.43367346938775514
Xgboost,37,0.50877,0.57143,0.75,0.5416666666666666,0.21429,0.92857,0.20412,"[0.         0.07142857 0.21428571 0.21428571 0.57142857 0.57142857
 0.64285714 0.64285714 0.71428571 0.71428571 0.85714286 0.85714286
 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.42857143
 0.42857143 0.57142857 0.57142857 0.78571429 0.78571429 1.
 1.        ]",0.6224489795918368
RandomForest,38,0.62567,0.64286,0.75,0.6,0.42857,0.85714,0.31623,"[0.         0.07142857 0.14285714 0.42857143 0.64285714 0.64285714
 0.71428571 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.21428571
 0.35714286 0.5        1.        ]",0.7602040816326532
DecisionTree,38,0.70833,0.71429,0.8,0.6666666666666666,0.57143,0.85714,0.44721,"[0.         0.07142857 0.28571429 0.42857143 0.57142857 0.64285714
 0.71428571 0.71428571 0.78571429 0.85714286 1.        ]","[0.         0.         0.         0.         0.14285714 0.28571429
 0.28571429 0.35714286 0.5        0.5        1.        ]",0.7806122448979592
KNN,38,0.5942,0.60714,0.6666666666666666,0.5789473684210527,0.42857,0.78571,0.22942,"[0.         0.14285714 0.21428571 0.21428571 0.28571429 0.28571429
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.28571429 0.28571429 0.42857143 0.42857143 0.5
 0.5        0.64285714 1.        ]",0.6275510204081634
OneClassSVM,38,0.35238,0.39286,0.42857142857142855,0.2857142857142857,0.64286,0.14286,-0.24744,"[0.         0.07142857 0.28571429 0.28571429 0.42857143 0.42857143
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 1.         1.        ]",0.5459183673469388
LocalOutlierFactor,38,0.50476,0.53571,0.5714285714285714,0.5238095238095238,0.28571,0.78571,0.08248,"[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.35714286 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.57142857 0.71428571 0.71428571 0.92857143 0.92857143
 1.         1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.35714286 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.        ]",0.4744897959183674
IsolationForest,38,0.48222,0.53571,0.6,0.5217391304347826,0.21429,0.85714,0.09325,"[0.         0.         0.14285714 0.14285714 0.28571429 0.28571429
 0.35714286 0.35714286 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429
 0.92857143 0.92857143 1.         1.        ]","[0.         0.07142857 0.07142857 0.28571429 0.28571429 0.35714286
 0.35714286 0.42857143 0.42857143 0.5        0.5        0.57142857
 0.57142857 0.64285714 0.64285714 0.78571429 0.78571429 0.85714286
 0.85714286 0.92857143 0.92857143 1.        ]",0.47959183673469385
Xgboost,38,0.61111,0.64286,0.8333333333333334,0.5909090909090909,0.35714,0.92857,0.34816,"[0.         0.07142857 0.14285714 0.14285714 0.35714286 0.35714286
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.42857143 0.42857143 0.64285714 0.64285714 0.71428571
 0.71428571 0.85714286 0.85714286 1.         1.        ]",0.6632653061224489
RandomForest,39,0.68889,0.71429,1.0,0.6363636363636364,0.42857,1.0,0.52223,[0.         0.14285714 0.42857143 0.71428571 1.        ],[0.         0.         0.         0.42857143 1.        ],0.7346938775510203
DecisionTree,39,0.53333,0.57143,0.6666666666666666,0.5454545454545454,0.28571,0.85714,0.17408,"[0.         0.14285714 0.14285714 0.28571429 0.35714286 0.35714286
 0.35714286 0.57142857 0.64285714 0.78571429 0.78571429 0.92857143
 1.        ]","[0.         0.         0.14285714 0.14285714 0.28571429 0.42857143
 0.5        0.5        0.57142857 0.57142857 0.71428571 0.78571429
 1.        ]",0.5663265306122449
KNN,39,0.5942,0.60714,0.6666666666666666,0.5789473684210527,0.42857,0.78571,0.22942,"[0.         0.14285714 0.21428571 0.21428571 0.28571429 0.28571429
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.28571429 0.28571429 0.42857143 0.42857143 0.5
 0.5        0.64285714 1.        ]",0.6275510204081634
OneClassSVM,39,0.35238,0.39286,0.42857142857142855,0.2857142857142857,0.64286,0.14286,-0.24744,"[0.         0.07142857 0.28571429 0.28571429 0.42857143 0.42857143
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 1.         1.        ]",0.5459183673469388
LocalOutlierFactor,39,0.53512,0.53571,0.5333333333333333,0.5384615384615384,0.57143,0.5,0.07161,"[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 0.57142857 0.57142857 0.78571429 0.78571429 0.85714286
 0.85714286 1.         1.        ]","[0.         0.07142857 0.21428571 0.21428571 0.35714286 0.35714286
 0.5        0.5        0.64285714 0.64285714 0.71428571 0.71428571
 0.78571429 0.78571429 1.        ]",0.5153061224489797
IsolationForest,39,0.34503,0.42857,0.25,0.4583333333333333,0.07143,0.78571,-0.20412,"[0.         0.         0.28571429 0.28571429 0.42857143 0.42857143
 0.57142857 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571
 0.92857143 0.92857143 1.         1.        ]","[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.28571429
 0.28571429 0.57142857 0.64285714 0.71428571 0.71428571 0.78571429
 0.78571429 0.85714286 0.85714286 1.        ]",0.5841836734693878
Xgboost,39,0.56188,0.60714,0.8,0.5652173913043478,0.28571,0.92857,0.27975,"[0.         0.07142857 0.21428571 0.21428571 0.35714286 0.35714286
 0.42857143 0.42857143 0.57142857 0.57142857 0.71428571 0.71428571
 0.85714286 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.35714286 0.35714286 0.71428571
 0.71428571 0.85714286 0.85714286 1.         1.        ]",0.6632653061224489
RandomForest,40,0.61111,0.64286,0.8333333333333334,0.5909090909090909,0.35714,0.92857,0.34816,"[0.         0.07142857 0.07142857 0.5        0.5        0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 0.92857143
 0.92857143 1.         1.        ]","[0.         0.         0.07142857 0.07142857 0.21428571 0.21428571
 0.35714286 0.35714286 0.57142857 0.57142857 0.85714286 0.85714286
 0.92857143 0.92857143 1.        ]",0.693877551020408
DecisionTree,40,0.56188,0.60714,0.8,0.5652173913043478,0.28571,0.92857,0.27975,"[0.         0.14285714 0.21428571 0.28571429 0.42857143 0.64285714
 0.64285714 0.71428571 0.85714286 1.        ]","[0.         0.         0.         0.07142857 0.21428571 0.28571429
 0.35714286 0.5        0.5        1.        ]",0.7142857142857143
KNN,40,0.61111,0.64286,0.8333333333333334,0.5909090909090909,0.35714,0.92857,0.34816,[0.         0.14285714 0.35714286 0.57142857 1.         1.        ],[0.         0.         0.07142857 0.42857143 0.71428571 1.        ],0.6938775510204082
OneClassSVM,40,0.35238,0.39286,0.42857142857142855,0.2857142857142857,0.64286,0.14286,-0.24744,"[0.         0.07142857 0.28571429 0.28571429 0.42857143 0.42857143
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 1.         1.        ]",0.5459183673469388
LocalOutlierFactor,40,0.53512,0.53571,0.5333333333333333,0.5384615384615384,0.57143,0.5,0.07161,"[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 0.57142857 0.57142857 0.78571429 0.78571429 0.85714286
 0.85714286 1.         1.        ]","[0.         0.07142857 0.21428571 0.21428571 0.35714286 0.35714286
 0.5        0.5        0.64285714 0.64285714 0.71428571 0.71428571
 0.78571429 0.78571429 1.        ]",0.5153061224489797
IsolationForest,40,0.47594,0.5,0.5,0.5,0.28571,0.71429,0.0,"[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.35714286 0.35714286 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571
 0.78571429 0.78571429 1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.21428571
 0.21428571 0.35714286 0.35714286 0.42857143 0.42857143 0.5
 0.5        0.57142857 0.57142857 0.64285714 0.64285714 0.71428571
 0.71428571 1.         1.        ]",0.49489795918367346
Xgboost,40,0.56188,0.60714,0.8,0.5652173913043478,0.28571,0.92857,0.27975,"[0.         0.07142857 0.21428571 0.21428571 0.35714286 0.35714286
 0.57142857 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571
 0.78571429 0.78571429 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.57142857 0.57142857 0.71428571
 0.71428571 0.78571429 0.78571429 1.         1.        ]",0.653061224489796
RandomForest,41,0.61111,0.64286,0.8333333333333334,0.5909090909090909,0.35714,0.92857,0.34816,"[0.         0.07142857 0.28571429 0.35714286 0.35714286 0.57142857
 0.64285714 0.64285714 0.78571429 0.78571429 0.92857143 1.
 1.        ]","[0.         0.         0.         0.07142857 0.21428571 0.35714286
 0.35714286 0.42857143 0.5        0.71428571 0.78571429 0.92857143
 1.        ]",0.6760204081632653
DecisionTree,41,0.56188,0.60714,0.8,0.5652173913043478,0.28571,0.92857,0.27975,"[0.         0.21428571 0.28571429 0.35714286 0.35714286 0.64285714
 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 1.        ]","[0.         0.07142857 0.07142857 0.21428571 0.35714286 0.35714286
 0.42857143 0.5        0.57142857 0.57142857 0.71428571 0.78571429
 1.        ]",0.6301020408163265
KNN,41,0.58095,0.60714,0.7142857142857143,0.5714285714285714,0.35714,0.85714,0.24744,[0.         0.14285714 0.35714286 0.71428571 1.        ],[0.         0.         0.14285714 0.64285714 1.        ],0.6096938775510203
OneClassSVM,41,0.35238,0.39286,0.42857142857142855,0.2857142857142857,0.64286,0.14286,-0.24744,"[0.         0.07142857 0.28571429 0.28571429 0.42857143 0.42857143
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 1.         1.        ]",0.5459183673469388
LocalOutlierFactor,41,0.50476,0.53571,0.5714285714285714,0.5238095238095238,0.28571,0.78571,0.08248,"[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.35714286 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.57142857 0.71428571 0.71428571 0.92857143 0.92857143
 1.         1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.35714286 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.        ]",0.4744897959183674
IsolationForest,41,0.34503,0.42857,0.25,0.4583333333333333,0.07143,0.78571,-0.20412,"[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.28571429 0.28571429 0.42857143
 0.42857143 0.5        0.5        0.57142857 0.57142857 0.85714286
 0.85714286 0.92857143 0.92857143 1.         1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.28571429 0.28571429 0.35714286 0.35714286 0.5        0.5
 0.57142857 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571
 0.78571429 0.78571429 0.85714286 0.85714286 1.        ]",0.4489795918367347
Xgboost,41,0.56188,0.60714,0.8,0.5652173913043478,0.28571,0.92857,0.27975,"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.28571429
 0.5        0.5        0.64285714 0.64285714 0.71428571 0.71428571
 0.78571429 0.78571429 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.35714286 0.35714286 0.57142857
 0.57142857 0.64285714 0.64285714 0.92857143 0.92857143 1.        ]",0.7091836734693878
RandomForest,42,0.64154,0.67857,1.0,0.6086956521739131,0.35714,1.0,0.46625,"[0.         0.07142857 0.5        0.5        0.57142857 0.57142857
 0.85714286 0.85714286 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 0.5        0.5        0.57142857 0.57142857 1.        ]",0.7806122448979591
DecisionTree,42,0.70833,0.71429,0.8,0.6666666666666666,0.57143,0.85714,0.44721,"[0.         0.14285714 0.35714286 0.42857143 0.57142857 0.64285714
 0.71428571 0.71428571 0.78571429 0.85714286 1.        ]","[0.         0.         0.         0.         0.14285714 0.28571429
 0.28571429 0.35714286 0.5        0.5        1.        ]",0.7806122448979592
KNN,42,0.5942,0.60714,0.6666666666666666,0.5789473684210527,0.42857,0.78571,0.22942,"[0.         0.14285714 0.21428571 0.21428571 0.28571429 0.28571429
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.28571429 0.28571429 0.42857143 0.42857143 0.5
 0.5        0.64285714 1.        ]",0.6275510204081634
OneClassSVM,42,0.35238,0.39286,0.42857142857142855,0.2857142857142857,0.64286,0.14286,-0.24744,"[0.         0.07142857 0.35714286 0.35714286 0.42857143 0.42857143
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.         1.        ]",0.5408163265306123
LocalOutlierFactor,42,0.40256,0.46429,0.4,0.4782608695652174,0.14286,0.78571,-0.09325,"[0.         0.         0.28571429 0.28571429 0.35714286 0.35714286
 0.57142857 0.57142857 0.78571429 0.78571429 0.92857143 0.92857143
 1.         1.        ]","[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.5
 0.5        0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.        ]",0.5255102040816326
IsolationForest,42,0.3,0.42857,0.0,0.46153846153846156,0.0,0.85714,-0.27735,"[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.28571429
 0.28571429 0.5        0.5        0.64285714 0.64285714 0.71428571
 0.71428571 0.78571429 0.78571429 1.         1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.21428571 0.21428571 0.42857143 0.42857143 0.57142857 0.57142857
 0.71428571 0.71428571 0.78571429 0.78571429 1.        ]",0.6071428571428572
Xgboost,42,0.58095,0.60714,0.7142857142857143,0.5714285714285714,0.35714,0.85714,0.24744,"[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.35714286 0.35714286 0.64285714 0.64285714 0.71428571 0.71428571
 0.78571429 0.78571429 0.85714286 0.85714286 0.92857143 0.92857143
 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.28571429 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429 1.
 1.        ]",0.6734693877551021
RandomForest,43,0.61111,0.64286,0.8333333333333334,0.5909090909090909,0.35714,0.92857,0.34816,"[0.         0.07142857 0.35714286 0.35714286 0.42857143 0.42857143
 0.57142857 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571
 0.78571429 0.78571429 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.28571429 0.28571429 0.35714286 0.35714286 0.42857143
 0.42857143 0.57142857 0.57142857 0.64285714 0.64285714 1.        ]",0.7653061224489796
DecisionTree,43,0.62567,0.64286,0.75,0.6,0.42857,0.85714,0.31623,"[0.         0.35714286 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.71428571 0.71428571 0.78571429 1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.21428571 0.28571429
 0.35714286 0.35714286 0.42857143 0.5        1.        ]",0.7015306122448979
KNN,43,0.66798,0.67857,0.7777777777777778,0.631578947368421,0.5,0.85714,0.38236,[0.         0.14285714 0.5        0.78571429 1.        ],[0.         0.         0.14285714 0.64285714 1.        ],0.6862244897959182
OneClassSVM,43,0.35238,0.39286,0.42857142857142855,0.2857142857142857,0.64286,0.14286,-0.24744,"[0.         0.07142857 0.28571429 0.28571429 0.42857143 0.42857143
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 1.         1.        ]",0.5459183673469388
LocalOutlierFactor,43,0.50476,0.53571,0.5714285714285714,0.5238095238095238,0.28571,0.78571,0.08248,"[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.35714286 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.57142857 0.71428571 0.71428571 0.92857143 0.92857143
 1.         1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.35714286 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.        ]",0.4744897959183674
IsolationForest,43,0.34503,0.42857,0.25,0.4583333333333333,0.07143,0.78571,-0.20412,"[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.42857143
 0.42857143 0.5        0.5        0.57142857 0.57142857 0.71428571
 0.71428571 0.78571429 0.78571429 0.92857143 0.92857143 1.        ]","[0.         0.         0.07142857 0.07142857 0.21428571 0.21428571
 0.35714286 0.35714286 0.42857143 0.42857143 0.57142857 0.57142857
 0.64285714 0.64285714 0.78571429 0.78571429 1.         1.        ]",0.576530612244898
Xgboost,43,0.56188,0.60714,0.8,0.5652173913043478,0.28571,0.92857,0.27975,"[0.         0.07142857 0.28571429 0.28571429 0.57142857 0.57142857
 0.71428571 0.71428571 0.78571429 0.78571429 0.85714286 0.85714286
 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.42857143
 0.42857143 0.64285714 0.64285714 0.71428571 0.71428571 0.92857143
 0.92857143 1.         1.        ]",0.6632653061224489
RandomForest,44,0.73333,0.75,1.0,0.6666666666666666,0.5,1.0,0.57735,"[0.         0.07142857 0.57142857 0.57142857 0.64285714 0.64285714
 0.78571429 0.78571429 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.21428571
 0.21428571 0.42857143 0.42857143 0.85714286 0.85714286 1.        ]",0.8061224489795918
DecisionTree,44,0.62567,0.64286,0.75,0.6,0.42857,0.85714,0.31623,"[0.         0.35714286 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.71428571 0.71428571 0.78571429 1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.21428571 0.28571429
 0.35714286 0.35714286 0.42857143 0.5        1.        ]",0.7015306122448979
KNN,44,0.5942,0.60714,0.6666666666666666,0.5789473684210527,0.42857,0.78571,0.22942,"[0.         0.14285714 0.21428571 0.21428571 0.28571429 0.28571429
 0.5        0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.28571429 0.28571429 0.42857143 0.42857143 0.5
 0.5        0.64285714 1.        ]",0.6275510204081634
OneClassSVM,44,0.35238,0.39286,0.42857142857142855,0.2857142857142857,0.64286,0.14286,-0.24744,"[0.         0.07142857 0.28571429 0.28571429 0.35714286 0.35714286
 0.42857143 0.42857143 0.5        0.5        0.64285714 0.64285714
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 0.35714286 0.35714286 0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 1.         1.        ]",0.5306122448979592
